E_AA_NAME,Label (Grouping),Geoid1,Median HH Income,Total (Household Count Census 2020.csv),Total: (Population Race P3 Census 2020.csv),Total: (Population Race P8 Census 2020.csv),Total:!!American Indian and Alaska Native alone,Total:!!Asian alone,Total:!!Black or African American alone,Total:!!Native Hawaiian and Other Pacific Islander alone,Total:!!White alone,Total:!!Two or More Races,Total:!!Some Other Race alone
,Block Group 3; Census Tract 452.01; San Francisco County; California,60750452013,"$120,049",565,"1,177","1,177",3,464,27,0,529,116,38
,Block Group 4; Census Tract 133; San Francisco County; California,60750133004,,346,872,872,1,93,20,0,621,125,12
,Block Group 4; Census Tract 401; San Francisco County; California,60750401004,"$101,950",432,905,905,0,206,18,0,534,112,35
,Block Group 4; Census Tract 402; San Francisco County; California,60750402004,"$113,083",750,"1,561","1,561",3,410,11,2,906,174,55
,Block Group 5; Census Tract 133; San Francisco County; California,60750133005,"$242,500",365,735,735,0,133,14,0,527,57,4
TAYLOR,Block Group 1; Census Tract 233; San Francisco County; California,60750233001,"$42,586",428,"1,521","1,521",34,567,255,4,94,136,431
,Block Group 1; Census Tract 234; San Francisco County; California,60750234001,"$76,027",472,"1,680","1,680",43,573,345,9,140,157,413
,Block Group 1; Census Tract 257.01; San Francisco County; California,60750257011,"$112,137",378,"1,206","1,206",11,739,23,0,200,84,149
,Block Group 1; Census Tract 257.02; San Francisco County; California,60750257021,,398,"1,421","1,421",26,846,31,2,156,99,261
,Block Group 1; Census Tract 258; San Francisco County; California,60750258001,"$97,500",358,"1,126","1,126",21,668,53,5,133,93,153
,Block Group 1; Census Tract 259; San Francisco County; California,60750259001,"$128,750",712,"2,177","2,177",6,"1,085",120,11,478,256,221
,Block Group 1; Census Tract 264.02; San Francisco County; California,60750264021,"$107,736",284,982,982,2,514,94,18,122,48,184
,Block Group 1; Census Tract 610; San Francisco County; California,60750610001,"$78,250",524,"1,886","1,886",4,"1,255",102,7,228,142,148
,Block Group 1; Census Tract 9805.01; San Francisco County; California,60759805011,"$11,316",94,125,125,0,116,0,0,1,6,2
,Block Group 2; Census Tract 233; San Francisco County; California,60750233002,"$72,958","1,025","2,848","2,848",26,"1,817",325,7,303,168,202
,Block Group 2; Census Tract 256; San Francisco County; California,60750256002,"$97,222",344,"1,133","1,133",5,772,32,5,141,79,99
,Block Group 2; Census Tract 257.01; San Francisco County; California,60750257012,"$109,718",616,"2,043","2,043",22,"1,312",34,4,202,197,272
,Block Group 2; Census Tract 257.02; San Francisco County; California,60750257022,,501,"1,775","1,775",28,"1,039",43,3,187,175,300
,Block Group 2; Census Tract 258; San Francisco County; California,60750258002,"$41,875",294,904,904,9,469,71,3,151,63,138
,Block Group 2; Census Tract 259; San Francisco County; California,60750259002,"$124,943",755,"2,360","2,360",13,"1,203",195,10,416,219,304
,Block Group 2; Census Tract 264.02; San Francisco County; California,60750264022,"$103,462",439,"1,555","1,555",0,985,101,1,150,112,206
,Block Group 2; Census Tract 610; San Francisco County; California,60750610002,,528,"1,611","1,611",23,514,470,7,168,180,249
,Block Group 3; Census Tract 257.01; San Francisco County; California,60750257013,"$102,457",421,"1,467","1,467",15,892,41,0,237,101,181
,Block Group 3; Census Tract 257.02; San Francisco County; California,60750257023,"$107,976",411,"1,355","1,355",7,888,14,0,208,95,143
TENDERLOIN,Block Group 1; Census Tract 122.02; San Francisco County; California,60750122021,"$30,357",755,"1,130","1,130",11,392,125,8,411,79,104
,Block Group 1; Census Tract 122.03; San Francisco County; California,60750122031,,568,930,930,30,267,77,2,277,119,158
,Block Group 1; Census Tract 122.04; San Francisco County; California,60750122041,,694,888,888,13,207,46,1,382,110,129
,Block Group 1; Census Tract 123.01; San Francisco County; California,60750123011,"$34,545",718,"1,168","1,168",34,374,84,8,353,119,196
,Block Group 1; Census Tract 123.02; San Francisco County; California,60750123021,"$88,409",482,644,644,0,201,59,1,304,53,26
,Block Group 1; Census Tract 124.03; San Francisco County; California,60750124031,"$40,580",704,"1,360","1,360",30,536,75,6,342,123,248
,Block Group 1; Census Tract 124.04; San Francisco County; California,60750124041,,964,"1,973","1,973",142,235,112,16,345,248,875
,Block Group 1; Census Tract 124.05; San Francisco County; California,60750124051,"$42,383",703,"1,332","1,332",19,204,226,3,512,134,234
,Block Group 1; Census Tract 124.06; San Francisco County; California,60750124061,,438,954,954,18,241,140,19,225,86,225
,Block Group 1; Census Tract 125.04; San Francisco County; California,60750125041,"$22,671",516,"2,277","2,277",57,404,479,21,864,130,322
,Block Group 1; Census Tract 176.03; San Francisco County; California,60750176031,"$73,403",741,"1,151","1,151",14,432,106,2,430,106,61
,Block Group 2; Census Tract 122.02; San Francisco County; California,60750122022,,833,"1,360","1,360",46,306,150,9,412,197,240
,Block Group 2; Census Tract 122.03; San Francisco County; California,60750122032,"$59,779",540,"1,001","1,001",23,224,92,0,366,120,176
,Block Group 2; Census Tract 122.04; San Francisco County; California,60750122042,,504,828,828,25,187,39,5,312,93,167
,Block Group 2; Census Tract 123.02; San Francisco County; California,60750123022,"$57,232",646,815,815,13,220,54,5,379,80,64
,Block Group 2; Census Tract 124.03; San Francisco County; California,60750124032,,422,797,797,23,238,86,3,196,77,174
,Block Group 2; Census Tract 124.04; San Francisco County; California,60750124042,"$25,702",542,"1,048","1,048",23,286,234,2,290,67,146
,Block Group 2; Census Tract 124.05; San Francisco County; California,60750124052,"$158,745","1,208","2,076","2,076",8,742,74,0,978,156,118
,Block Group 2; Census Tract 124.06; San Francisco County; California,60750124062,"$24,909",682,982,982,21,388,37,3,302,90,141
,Block Group 2; Census Tract 125.02; San Francisco County; California,60750125022,,842,"1,220","1,220",49,526,147,9,237,80,172
,Block Group 2; Census Tract 176.04; San Francisco County; California,60750176042,"$94,219",966,"1,496","1,496",9,657,120,6,488,132,84
,Block Group 2; Census Tract 177; San Francisco County; California,60750177002,"$129,844",748,"1,800","1,800",73,352,118,6,699,228,324
,Block Group 3; Census Tract 122.04; San Francisco County; California,60750122043,"$86,432",579,854,854,8,239,44,3,311,92,157
,Block Group 3; Census Tract 124.04; San Francisco County; California,60750124043,"$46,319",597,828,828,31,95,126,8,261,133,174
,Block Group 3; Census Tract 124.05; San Francisco County; California,60750124053,"$98,892",497,744,744,14,193,45,6,339,101,46
,Block Group 3; Census Tract 125.03; San Francisco County; California,60750125033,"$54,917",911,"2,035","2,035",63,640,150,13,516,203,450
,Block Group 3; Census Tract 176.03; San Francisco County; California,60750176033,"$11,657",756,"1,801","1,801",16,581,146,10,642,190,216
,Block Group 3; Census Tract 176.04; San Francisco County; California,60750176043,"$46,907",796,"1,591","1,591",34,285,347,14,582,136,193
,Block Group 4; Census Tract 125.02; San Francisco County; California,60750125024,"$51,397",622,932,932,10,387,121,0,174,67,173
,Block Group 4; Census Tract 176.03; San Francisco County; California,60750176034,"$117,685",946,"1,435","1,435",2,653,58,2,543,122,55
ULLOA,Block Group 1; Census Tract 330.01; San Francisco County; California,60750330011,,429,"1,267","1,267",5,680,7,3,445,97,30
,Block Group 1; Census Tract 332.01; San Francisco County; California,60750332011,"$58,750",942,"1,729","1,729",13,379,227,26,618,171,295
,Block Group 1; Census Tract 332.03; San Francisco County; California,60750332031,"$66,531","1,198","2,703","2,703",8,993,230,8,896,270,298
,Block Group 1; Census Tract 353; San Francisco County; California,60750353001,"$188,097",357,"1,098","1,098",0,674,6,0,289,93,36
,Block Group 1; Census Tract 354; San Francisco County; California,60750354001,"$165,119",466,"1,184","1,184",4,496,27,0,494,131,32
,Block Group 1; Census Tract 604; San Francisco County; California,60750604001,"$81,853","1,015","1,548","1,548",7,447,83,11,711,179,110
,Block Group 2; Census Tract 330.01; San Francisco County; California,60750330012,"$152,702",454,"1,336","1,336",5,734,20,2,424,108,43
,Block Group 2; Census Tract 353; San Francisco County; California,60750353002,,550,"1,428","1,428",1,941,14,0,331,89,52
,Block Group 2; Census Tract 354; San Francisco County; California,60750354002,"$167,500",505,"1,521","1,521",5,871,15,0,475,119,36
,Block Group 2; Census Tract 604; San Francisco County; California,60750604002,"$73,587",436,777,777,2,209,25,5,472,40,24
,Block Group 3; Census Tract 329.01; San Francisco County; California,60750329013,"$144,667",451,"1,245","1,245",3,780,11,0,361,65,25
,Block Group 3; Census Tract 330.01; San Francisco County; California,60750330013,"$118,409",475,"1,290","1,290",2,712,10,5,427,81,53
,Block Group 3; Census Tract 331; San Francisco County; California,60750331003,"$124,861",310,748,748,1,461,7,0,231,44,4
,Block Group 3; Census Tract 332.04; San Francisco County; California,60750332043,"$105,735",721,"1,449","1,449",18,476,150,5,460,151,189
,Block Group 3; Census Tract 353; San Francisco County; California,60750353003,"$125,521",380,"1,138","1,138",5,715,13,6,294,64,41
,Block Group 3; Census Tract 354; San Francisco County; California,60750354003,,431,"1,066","1,066",5,494,21,3,428,87,28
,Block Group 4; Census Tract 329.01; San Francisco County; California,60750329014,"$108,088",501,"1,376","1,376",4,817,20,2,383,108,42
,Block Group 4; Census Tract 331; San Francisco County; California,60750331004,"$168,313",553,"1,586","1,586",4,964,16,0,457,113,32
,Block Group 4; Census Tract 353; San Francisco County; California,60750353004,"$138,024",320,"1,026","1,026",7,643,18,1,264,61,32
,Block Group 4; Census Tract 354; San Francisco County; California,60750354004,"$106,406",644,"1,774","1,774",7,"1,013",18,5,492,178,61
,Block Group 5; Census Tract 353; San Francisco County; California,60750353005,"$121,333",495,"1,339","1,339",2,688,24,0,447,108,70
,Block Group 5; Census Tract 354; San Francisco County; California,60750354005,"$121,204",456,"1,151","1,151",15,523,21,1,404,131,56
,Block Group 6; Census Tract 353; San Francisco County; California,60750353006,,467,"1,331","1,331",2,842,20,2,362,85,18
VISITACION VALLEY,Block Group 1; Census Tract 264.01; San Francisco County; California,60750264011,"$65,625",564,"2,254","2,254",5,"1,470",205,29,90,93,362
,Block Group 1; Census Tract 264.03; San Francisco County; California,60750264031,"$96,711",525,"1,989","1,989",26,"1,411",86,7,89,87,283
,Block Group 1; Census Tract 264.04; San Francisco County; California,60750264041,"$67,188",438,"1,747","1,747",6,998,186,35,47,92,383
,Block Group 1; Census Tract 605.02; San Francisco County; California,60750605021,"$14,018",372,"1,114","1,114",11,224,333,161,39,104,242
,Block Group 1; Census Tract 610; San Francisco County; California,60750610001,"$78,250",524,"1,886","1,886",4,"1,255",102,7,228,142,148
,Block Group 1; Census Tract 9805.01; San Francisco County; California,60759805011,"$11,316",94,125,125,0,116,0,0,1,6,2
,Block Group 2; Census Tract 260.03; San Francisco County; California,60750260032,"$87,230",763,"2,553","2,553",51,"1,094",44,16,469,245,634
,Block Group 2; Census Tract 264.01; San Francisco County; California,60750264012,"$73,625",497,"1,700","1,700",14,"1,091",102,18,126,100,249
,Block Group 2; Census Tract 264.03; San Francisco County; California,60750264032,"$63,975",585,"2,061","2,061",26,"1,384",87,8,171,111,274
,Block Group 2; Census Tract 264.04; San Francisco County; California,60750264042,"$76,750",319,"1,353","1,353",5,557,263,74,75,98,281
,Block Group 2; Census Tract 605.02; San Francisco County; California,60750605022,"$25,125",217,644,644,11,129,199,92,30,47,136
,Block Group 3; Census Tract 263.02; San Francisco County; California,60750263023,"$79,403",785,"2,434","2,434",24,"1,293",199,24,351,187,356
,Block Group 3; Census Tract 605.02; San Francisco County; California,60750605023,"$71,488",400,"1,456","1,456",6,650,158,32,109,124,377
WEBSTER,Block Group 1; Census Tract 124.05; San Francisco County; California,60750124051,"$42,383",703,"1,332","1,332",19,204,226,3,512,134,234
,Block Group 1; Census Tract 176.02; San Francisco County; California,60750176021,,953,"1,898","1,898",26,717,265,3,545,133,209
,Block Group 1; Census Tract 176.03; San Francisco County; California,60750176031,"$73,403",741,"1,151","1,151",14,432,106,2,430,106,61
,Block Group 1; Census Tract 176.04; San Francisco County; California,60750176041,"$123,944",700,921,921,4,405,35,2,350,75,50
,Block Group 1; Census Tract 177; San Francisco County; California,60750177001,"$165,789",227,"1,041","1,041",8,233,148,7,467,89,89
,Block Group 1; Census Tract 178.01; San Francisco County; California,60750178011,"$13,689",909,"1,189","1,189",4,849,93,3,163,46,31
,Block Group 1; Census Tract 178.03; San Francisco County; California,60750178031,,621,"1,070","1,070",22,251,148,10,416,129,94
,Block Group 1; Census Tract 178.04; San Francisco County; California,60750178041,"$135,026",870,"1,866","1,866",11,619,161,2,712,175,186
,Block Group 1; Census Tract 180; San Francisco County; California,60750180001,"$136,719",611,880,880,3,378,12,0,350,73,64
,Block Group 1; Census Tract 201.01; San Francisco County; California,60750201011,"$94,209","1,017","1,541","1,541",37,425,150,10,681,157,81
,Block Group 1; Census Tract 226; San Francisco County; California,60750226001,"$229,713","1,325","2,390","2,390",13,820,67,2,"1,196",219,73
,Block Group 1; Census Tract 227.02; San Francisco County; California,60750227021,"$216,875",595,"1,128","1,128",8,229,19,0,716,118,38
,Block Group 1; Census Tract 227.04; San Francisco County; California,60750227041,"$206,042","1,099","1,601","1,601",8,341,52,4,917,227,52
,Block Group 1; Census Tract 228.02; San Francisco County; California,60750228021,"$134,000",347,824,824,9,193,28,6,340,126,122
,Block Group 1; Census Tract 607.01; San Francisco County; California,60750607011,"$99,030",617,"1,043","1,043",3,384,23,3,512,97,21
,Block Group 1; Census Tract 607.02; San Francisco County; California,60750607021,,"1,488","3,142","3,142",15,"1,537",160,6,993,302,129
,Block Group 1; Census Tract 607.03; San Francisco County; California,60750607031,"$169,000",981,"1,804","1,804",4,827,78,1,603,159,132
,Block Group 1; Census Tract 614.02; San Francisco County; California,60750614021,"$160,335",631,"1,349","1,349",5,314,40,10,759,185,36
,Block Group 1; Census Tract 615.01; San Francisco County; California,60750615011,,544,809,809,0,203,38,2,499,56,11
,Block Group 1; Census Tract 615.02; San Francisco County; California,60750615021,,933,"1,452","1,452",3,515,13,0,791,85,45
,Block Group 1; Census Tract 615.03; San Francisco County; California,60750615031,,"1,806","2,010","2,010",16,935,78,1,708,144,128
,Block Group 1; Census Tract 615.04; San Francisco County; California,60750615041,,771,"1,294","1,294",5,602,66,1,490,95,35
,Block Group 1; Census Tract 615.05; San Francisco County; California,60750615051,"$249,901",654,"1,051","1,051",1,548,20,0,396,71,15
,Block Group 1; Census Tract 615.06; San Francisco County; California,60750615061,,"1,316","1,983","1,983",5,958,32,0,774,161,53
,Block Group 1; Census Tract 615.07; San Francisco County; California,60750615071,"$93,466","1,028","1,738","1,738",23,639,164,2,629,112,169
,Block Group 1; Census Tract 615.08; San Francisco County; California,60750615081,,216,521,521,3,130,34,3,308,37,6
,Block Group 1; Census Tract 9809; San Francisco County; California,60759809001,"$137,750",299,"1,248","1,248",33,168,235,15,454,126,217
,Block Group 2; Census Tract 105; San Francisco County; California,60750105002,"$209,871",611,865,865,6,261,44,3,465,66,20
,Block Group 2; Census Tract 176.02; San Francisco County; California,60750176022,"$44,000",654,951,951,5,447,125,2,232,79,61
,Block Group 2; Census Tract 176.03; San Francisco County; California,60750176032,"$70,000",483,"1,131","1,131",27,405,121,21,284,109,164
,Block Group 2; Census Tract 176.04; San Francisco County; California,60750176042,"$94,219",966,"1,496","1,496",9,657,120,6,488,132,84
,Block Group 2; Census Tract 177; San Francisco County; California,60750177002,"$129,844",748,"1,800","1,800",73,352,118,6,699,228,324
,Block Group 2; Census Tract 178.01; San Francisco County; California,60750178012,"$133,780",768,"1,161","1,161",1,690,13,0,363,79,15
,Block Group 2; Census Tract 178.03; San Francisco County; California,60750178032,"$154,632",667,"1,184","1,184",4,443,64,0,458,109,106
,Block Group 2; Census Tract 178.04; San Francisco County; California,60750178042,"$74,205",839,"1,519","1,519",5,677,146,8,503,103,77
,Block Group 2; Census Tract 180; San Francisco County; California,60750180002,"$162,708",526,"1,063","1,063",5,308,109,11,454,108,68
,Block Group 2; Census Tract 226; San Francisco County; California,60750226002,"$194,444","1,199","2,611","2,611",12,651,125,4,"1,353",292,174
,Block Group 2; Census Tract 227.02; San Francisco County; California,60750227022,"$221,136",523,"1,066","1,066",5,144,31,4,691,159,32
,Block Group 2; Census Tract 227.04; San Francisco County; California,60750227042,,505,"1,040","1,040",2,191,7,1,679,139,21
,Block Group 2; Census Tract 228.02; San Francisco County; California,60750228022,,378,"1,151","1,151",9,252,68,6,474,140,202
,Block Group 2; Census Tract 607.01; San Francisco County; California,60750607012,"$149,483","2,424","6,050","6,050",57,"2,195",422,50,"2,154",506,666
,Block Group 2; Census Tract 607.03; San Francisco County; California,60750607032,"$213,146",910,"1,788","1,788",1,887,112,3,582,125,78
,Block Group 2; Census Tract 614.02; San Francisco County; California,60750614022,"$187,926",694,"1,196","1,196",6,218,215,53,445,123,136
,Block Group 2; Census Tract 615.01; San Francisco County; California,60750615012,"$243,345",389,518,518,3,165,7,1,279,45,18
,Block Group 2; Census Tract 615.02; San Francisco County; California,60750615022,"$35,512",685,"1,002","1,002",20,253,90,1,443,129,66
,Block Group 2; Census Tract 615.03; San Francisco County; California,60750615032,"$203,492",596,974,974,6,334,92,3,407,85,47
,Block Group 2; Census Tract 615.04; San Francisco County; California,60750615042,"$241,992",688,952,952,0,424,14,1,427,71,15
,Block Group 2; Census Tract 615.06; San Francisco County; California,60750615062,"$213,137",814,"1,172","1,172",5,476,51,0,522,98,20
,Block Group 2; Census Tract 615.07; San Francisco County; California,60750615072,,0,0,0,0,0,0,0,0,0,0
,Block Group 2; Census Tract 615.08; San Francisco County; California,60750615082,"$102,485",865,"1,396","1,396",3,677,23,1,548,95,49
,Block Group 3; Census Tract 124.05; San Francisco County; California,60750124053,"$98,892",497,744,744,14,193,45,6,339,101,46
,Block Group 3; Census Tract 176.02; San Francisco County; California,60750176023,,502,800,800,23,227,147,2,268,83,50
,Block Group 3; Census Tract 176.03; San Francisco County; California,60750176033,"$11,657",756,"1,801","1,801",16,581,146,10,642,190,216
,Block Group 3; Census Tract 176.04; San Francisco County; California,60750176043,"$46,907",796,"1,591","1,591",34,285,347,14,582,136,193
,Block Group 3; Census Tract 178.01; San Francisco County; California,60750178013,,904,"1,217","1,217",3,719,33,0,380,67,15
,Block Group 3; Census Tract 178.04; San Francisco County; California,60750178043,"$163,000",280,687,687,6,218,63,4,254,83,59
,Block Group 3; Census Tract 180; San Francisco County; California,60750180003,"$158,558",571,"1,088","1,088",2,465,76,12,425,92,16
,Block Group 3; Census Tract 227.04; San Francisco County; California,60750227043,"$214,167",572,"1,093","1,093",3,191,13,2,723,139,22
,Block Group 3; Census Tract 607.01; San Francisco County; California,60750607013,,802,"1,517","1,517",7,702,19,2,595,166,26
,Block Group 3; Census Tract 607.03; San Francisco County; California,60750607033,"$211,307","1,192","2,088","2,088",8,"1,065",70,4,675,195,71
,Block Group 3; Census Tract 615.01; San Francisco County; California,60750615013,,567,779,779,1,235,27,1,387,87,41
,Block Group 3; Census Tract 615.03; San Francisco County; California,60750615033,"$175,911",610,"1,055","1,055",7,519,14,0,396,89,30
,Block Group 3; Census Tract 615.06; San Francisco County; California,60750615063,,830,"1,297","1,297",2,650,36,0,474,91,44
,Block Group 3; Census Tract 615.08; San Francisco County; California,60750615083,,346,590,590,0,209,12,0,277,74,18
,Block Group 4; Census Tract 176.03; San Francisco County; California,60750176034,"$117,685",946,"1,435","1,435",2,653,58,2,543,122,55
,Block Group 4; Census Tract 178.04; San Francisco County; California,60750178044,,474,680,680,11,234,35,3,289,67,41
,Block Group 4; Census Tract 180; San Francisco County; California,60750180004,,376,"1,727","1,727",29,250,473,18,518,322,117
WEST PORTAL,Block Group 1; Census Tract 304; San Francisco County; California,60750304001,"$152,813",412,"1,074","1,074",4,289,5,2,631,115,28
,Block Group 1; Census Tract 306; San Francisco County; California,60750306001,"$189,239",298,752,752,0,227,12,1,406,81,25
,Block Group 1; Census Tract 308; San Francisco County; California,60750308001,"$176,050",350,911,911,2,266,9,2,523,92,17
,Block Group 2; Census Tract 303.02; San Francisco County; California,60750303022,"$245,000",458,"1,129","1,129",1,371,13,6,601,117,20
,Block Group 2; Census Tract 304; San Francisco County; California,60750304002,"$210,938",431,"1,174","1,174",1,331,13,0,633,175,21
,Block Group 2; Census Tract 306; San Francisco County; California,60750306002,"$173,421",311,788,788,0,266,6,0,378,113,25
,Block Group 2; Census Tract 308; San Francisco County; California,60750308002,,279,751,751,1,214,4,0,443,68,21
,Block Group 3; Census Tract 303.01; San Francisco County; California,60750303013,"$160,250",749,"1,658","1,658",4,578,37,0,833,157,49
,Block Group 3; Census Tract 303.02; San Francisco County; California,60750303023,"$135,278",493,"1,267","1,267",3,645,8,3,435,133,40
,Block Group 3; Census Tract 304; San Francisco County; California,60750304003,"$99,591",536,"1,339","1,339",2,645,22,0,519,110,41
,Block Group 3; Census Tract 305; San Francisco County; California,60750305003,,314,"1,390","1,390",15,301,251,8,614,106,95
,Block Group 3; Census Tract 306; San Francisco County; California,60750306003,"$224,250",308,803,803,2,205,8,0,478,94,16
,Block Group 3; Census Tract 308; San Francisco County; California,60750308003,,274,698,698,2,235,3,3,365,80,10
,Block Group 4; Census Tract 304; San Francisco County; California,60750304004,"$92,065",281,742,742,0,384,1,5,276,59,17
,Block Group 4; Census Tract 308; San Francisco County; California,60750308004,"$132,031",787,"1,824","1,824",8,423,48,4,"1,093",212,36
,Block Group 5; Census Tract 304; San Francisco County; California,60750304005,"$101,406",366,940,940,0,440,9,0,358,95,38
,Block Group 5; Census Tract 308; San Francisco County; California,60750308005,"$152,813",644,"1,714","1,714",8,733,24,4,716,180,49
,Block Group 5; Census Tract 309; San Francisco County; California,60750309005,"$243,750",285,819,819,1,342,8,1,363,80,24
,Block Group 6; Census Tract 309; San Francisco County; California,60750309006,"$144,231",229,582,582,4,270,13,2,267,21,5
YICK WO,Block Group 1; Census Tract 101.01; San Francisco County; California,60750101011,"$88,790",548,838,838,2,202,39,4,446,110,35
,Block Group 1; Census Tract 101.02; San Francisco County; California,60750101021,,942,"2,000","2,000",1,770,178,26,751,167,107
,Block Group 1; Census Tract 102.01; San Francisco County; California,60750102011,"$167,328",932,"1,395","1,395",0,138,10,0,"1,070",150,27
,Block Group 1; Census Tract 102.02; San Francisco County; California,60750102021,"$205,341",654,"1,017","1,017",1,155,18,2,726,87,28
,Block Group 1; Census Tract 103; San Francisco County; California,60750103001,,987,"1,685","1,685",2,414,24,2,"1,076",130,37
,Block Group 1; Census Tract 104.01; San Francisco County; California,60750104011,,280,611,611,1,267,3,4,270,47,19
,Block Group 1; Census Tract 107.01; San Francisco County; California,60750107011,"$28,098",992,"1,760","1,760",2,"1,452",83,1,140,60,22
,Block Group 1; Census Tract 107.02; San Francisco County; California,60750107021,"$73,750",446,851,851,6,254,13,1,478,75,24
,Block Group 1; Census Tract 108; San Francisco County; California,60750108001,,826,"1,281","1,281",0,368,18,0,814,61,20
,Block Group 1; Census Tract 109.01; San Francisco County; California,60750109011,"$166,591",717,"1,099","1,099",3,124,9,0,837,96,30
,Block Group 1; Census Tract 109.02; San Francisco County; California,60750109021,"$107,692",760,"1,198","1,198",8,442,19,2,600,94,33
,Block Group 1; Census Tract 110.02; San Francisco County; California,60750110021,"$138,256",468,683,683,0,191,20,0,370,66,36
,Block Group 1; Census Tract 126.02; San Francisco County; California,60750126021,"$217,407",968,"1,595","1,595",1,136,11,0,"1,264",163,20
,Block Group 2; Census Tract 102.01; San Francisco County; California,60750102012,"$158,179",734,"1,073","1,073",1,132,13,2,842,74,9
,Block Group 2; Census Tract 102.02; San Francisco County; California,60750102022,"$174,464",797,"1,057","1,057",0,200,11,1,749,75,21
,Block Group 2; Census Tract 103; San Francisco County; California,60750103002,"$190,065",613,"1,091","1,091",0,394,12,2,560,87,36
,Block Group 2; Census Tract 107.01; San Francisco County; California,60750107012,"$21,003","1,035","1,961","1,961",3,"1,747",15,6,130,38,22
,Block Group 2; Census Tract 107.02; San Francisco County; California,60750107022,,394,775,775,2,520,3,0,194,36,20
,Block Group 2; Census Tract 108; San Francisco County; California,60750108002,"$71,091",892,"1,527","1,527",5,769,14,0,615,86,38
,Block Group 2; Census Tract 109.01; San Francisco County; California,60750109012,"$146,429",712,"1,239","1,239",0,295,9,0,802,112,21
,Block Group 2; Census Tract 109.02; San Francisco County; California,60750109022,"$163,268",780,"1,134","1,134",1,175,19,3,800,115,21
,Block Group 2; Census Tract 110.02; San Francisco County; California,60750110022,"$128,365",446,826,826,1,391,13,0,335,72,14
,Block Group 2; Census Tract 126.02; San Francisco County; California,60750126022,"$157,695",889,"1,463","1,463",2,166,14,3,"1,115",108,55
,Block Group 3; Census Tract 103; San Francisco County; California,60750103003,"$136,957",799,"1,286","1,286",0,226,10,0,921,112,17
,Block Group 3; Census Tract 106; San Francisco County; California,60750106003,"$38,417",677,"1,278","1,278",5,610,22,10,487,73,71
,Block Group 3; Census Tract 108; San Francisco County; California,60750108003,"$175,068","1,047","1,765","1,765",1,688,14,1,870,149,42
,Block Group 3; Census Tract 110.02; San Francisco County; California,60750110023,"$123,611",505,854,854,0,339,13,2,438,49,13
